,EDA,time
1188,0.845658,2021-12-17 17:20:39.250
1189,0.8507809999999999,2021-12-17 17:20:39.500
1190,0.845658,2021-12-17 17:20:39.750
1191,0.844377,2021-12-17 17:20:40.000
1192,0.844377,2021-12-17 17:20:40.250
1193,0.844377,2021-12-17 17:20:40.500
1194,0.8392540000000001,2021-12-17 17:20:40.750
1195,0.843096,2021-12-17 17:20:41.000
1196,0.8392540000000001,2021-12-17 17:20:41.250
1197,0.8392540000000001,2021-12-17 17:20:41.500
1198,0.840535,2021-12-17 17:20:41.750
1199,0.843096,2021-12-17 17:20:42.000
1200,0.840535,2021-12-17 17:20:42.250
1201,0.843096,2021-12-17 17:20:42.500
1202,0.8392540000000001,2021-12-17 17:20:42.750
1203,0.8392540000000001,2021-12-17 17:20:43.000
1204,0.840535,2021-12-17 17:20:43.250
1205,0.840535,2021-12-17 17:20:43.500
1206,0.841816,2021-12-17 17:20:43.750
1207,0.840535,2021-12-17 17:20:44.000
1208,0.840535,2021-12-17 17:20:44.250
1209,0.841816,2021-12-17 17:20:44.500
1210,0.8392540000000001,2021-12-17 17:20:44.750
1211,0.840535,2021-12-17 17:20:45.000
1212,0.8392540000000001,2021-12-17 17:20:45.250
1213,0.836692,2021-12-17 17:20:45.500
1214,0.836692,2021-12-17 17:20:45.750
1215,0.840535,2021-12-17 17:20:46.000
1216,0.841816,2021-12-17 17:20:46.250
1217,0.843096,2021-12-17 17:20:46.500
1218,0.8392540000000001,2021-12-17 17:20:46.750
1219,0.843096,2021-12-17 17:20:47.000
1220,0.845658,2021-12-17 17:20:47.250
1221,0.8546239999999999,2021-12-17 17:20:47.500
1222,0.8495,2021-12-17 17:20:47.750
1223,0.8507809999999999,2021-12-17 17:20:48.000
1224,0.845658,2021-12-17 17:20:48.250
1225,0.841816,2021-12-17 17:20:48.500
1226,0.858466,2021-12-17 17:20:48.750
1227,0.8635889999999999,2021-12-17 17:20:49.000
1228,0.8635889999999999,2021-12-17 17:20:49.250
1229,0.8635889999999999,2021-12-17 17:20:49.500
1230,0.858466,2021-12-17 17:20:49.750
1231,0.8635889999999999,2021-12-17 17:20:50.000
1232,0.862308,2021-12-17 17:20:50.250
1233,0.862308,2021-12-17 17:20:50.500
1234,0.8635889999999999,2021-12-17 17:20:50.750
1235,0.8559040000000001,2021-12-17 17:20:51.000
1236,0.8559040000000001,2021-12-17 17:20:51.250
1237,0.8546239999999999,2021-12-17 17:20:51.500
1238,0.8815200000000001,2021-12-17 17:20:51.750
1239,0.9173819999999999,2021-12-17 17:20:52.000
1240,0.9186629999999999,2021-12-17 17:20:52.250
1241,0.903294,2021-12-17 17:20:52.500
1242,0.900732,2021-12-17 17:20:52.750
1243,0.900732,2021-12-17 17:20:53.000
1244,0.905855,2021-12-17 17:20:53.250
1245,0.8866430000000001,2021-12-17 17:20:53.500
1246,0.89817,2021-12-17 17:20:53.750
1247,0.902013,2021-12-17 17:20:54.000
1248,0.900732,2021-12-17 17:20:54.250
1249,0.908417,2021-12-17 17:20:54.500
