,EDA,time
607,14.563345000000002,2022-08-17 13:32:44.500
608,14.469802,2022-08-17 13:32:44.750
609,14.391635999999998,2022-08-17 13:32:45.000
610,14.432641,2022-08-17 13:32:45.250
611,14.444173999999999,2022-08-17 13:32:45.500
612,14.427515,2022-08-17 13:32:45.750
613,14.299375,2022-08-17 13:32:46.000
614,14.196860999999998,2022-08-17 13:32:46.250
615,14.193017999999999,2022-08-17 13:32:46.500
616,14.185329000000001,2022-08-17 13:32:46.750
617,14.145604999999998,2022-08-17 13:32:47.000
618,14.140479999999998,2022-08-17 13:32:47.250
619,14.166108,2022-08-17 13:32:47.500
620,14.166108,2022-08-17 13:32:47.750
621,14.128947,2022-08-17 13:32:48.000
622,14.032842,2022-08-17 13:32:48.250
623,13.982866,2022-08-17 13:32:48.500
624,13.991837,2022-08-17 13:32:48.750
625,13.998242999999999,2022-08-17 13:32:49.000
626,14.003369000000001,2022-08-17 13:32:49.250
627,14.016182999999998,2022-08-17 13:32:49.500
628,14.026435000000001,2022-08-17 13:32:49.750
629,14.022591,2022-08-17 13:32:50.000
630,14.002088,2022-08-17 13:32:50.250
631,14.003369000000001,2022-08-17 13:32:50.500
632,14.000805999999999,2022-08-17 13:32:50.750
633,13.975178,2022-08-17 13:32:51.000
634,13.932141,2022-08-17 13:32:51.250
635,13.914202,2022-08-17 13:32:51.500
636,13.892418,2022-08-17 13:32:51.750
637,13.888573999999998,2022-08-17 13:32:52.000
638,13.870633999999999,2022-08-17 13:32:52.250
639,13.900106,2022-08-17 13:32:52.500
640,13.951363,2022-08-17 13:32:52.750
641,13.971866,2022-08-17 13:32:53.000
642,13.960332999999999,2022-08-17 13:32:53.250
643,13.979554,2022-08-17 13:32:53.500
644,13.987242000000002,2022-08-17 13:32:53.750
645,13.953925,2022-08-17 13:32:54.000
646,13.92189,2022-08-17 13:32:54.250
647,13.914202,2022-08-17 13:32:54.500
648,13.947517999999999,2022-08-17 13:32:54.750
649,14.284529000000001,2022-08-17 13:32:55.000
650,14.511338,2022-08-17 13:32:55.250
651,14.690204000000001,2022-08-17 13:32:55.500
652,14.472364,2022-08-17 13:32:55.750
653,13.843193,2022-08-17 13:32:56.000
654,13.343975,2022-08-17 13:32:56.250
655,12.839734,2022-08-17 13:32:56.500
656,12.894211,2022-08-17 13:32:56.750
657,12.777602,2022-08-17 13:32:57.000
658,12.350894,2022-08-17 13:32:57.250
659,12.838569999999999,2022-08-17 13:32:57.500
660,13.10254,2022-08-17 13:32:57.750
661,13.604110999999998,2022-08-17 13:32:58.000
662,13.985313,2022-08-17 13:32:58.250
663,14.231991,2022-08-17 13:32:58.500
664,14.253775,2022-08-17 13:32:58.750
665,13.652795000000001,2022-08-17 13:32:59.000
666,13.345257,2022-08-17 13:32:59.250
667,13.516318,2022-08-17 13:32:59.500
668,13.688026,2022-08-17 13:32:59.750
669,13.761066,2022-08-17 13:33:00.000
670,13.743127,2022-08-17 13:33:00.250
671,13.732876000000001,2022-08-17 13:33:00.500
672,13.700841,2022-08-17 13:33:00.750
673,13.675213000000001,2022-08-17 13:33:01.000
674,13.658554,2022-08-17 13:33:01.250
675,13.631644,2022-08-17 13:33:01.500
676,13.612423999999999,2022-08-17 13:33:01.750
677,13.611142000000001,2022-08-17 13:33:02.000
678,13.598328,2022-08-17 13:33:02.250
679,13.595765,2022-08-17 13:33:02.500
680,13.58167,2022-08-17 13:33:02.750
681,13.577826000000002,2022-08-17 13:33:03.000
682,13.573981,2022-08-17 13:33:03.250
683,13.558604,2022-08-17 13:33:03.500
684,13.567575,2022-08-17 13:33:03.750
685,13.589357999999999,2022-08-17 13:33:04.000
686,13.635489000000002,2022-08-17 13:33:04.250
687,13.659835999999999,2022-08-17 13:33:04.500
688,13.667523999999998,2022-08-17 13:33:04.750
689,13.667523999999998,2022-08-17 13:33:05.000
690,13.653429000000001,2022-08-17 13:33:05.250
691,13.623957,2022-08-17 13:33:05.500
692,13.089609,2022-08-17 13:33:05.750
693,13.330514,2022-08-17 13:33:06.000
694,13.39074,2022-08-17 13:33:06.250
695,13.522725,2022-08-17 13:33:06.500
696,13.522725,2022-08-17 13:33:06.750
697,13.465060999999999,2022-08-17 13:33:07.000
698,13.494534,2022-08-17 13:33:07.250
699,13.545791,2022-08-17 13:33:07.500
700,13.655992000000001,2022-08-17 13:33:07.750
701,13.738002,2022-08-17 13:33:08.000
702,13.796947,2022-08-17 13:33:08.250
703,13.84564,2022-08-17 13:33:08.500
704,13.852047,2022-08-17 13:33:08.750
705,13.859735,2022-08-17 13:33:09.000
706,13.834107000000001,2022-08-17 13:33:09.250
707,13.804635000000001,2022-08-17 13:33:09.500
708,13.785414000000001,2022-08-17 13:33:09.750
709,13.844357999999998,2022-08-17 13:33:10.000
710,13.949434,2022-08-17 13:33:10.250
711,14.055791000000001,2022-08-17 13:33:10.500
712,14.253775,2022-08-17 13:33:10.750
713,14.275559,2022-08-17 13:33:11.000
714,14.261463000000001,2022-08-17 13:33:11.250
715,14.234554000000001,2022-08-17 13:33:11.500
716,14.005182000000001,2022-08-17 13:33:11.750
717,13.935985999999998,2022-08-17 13:33:12.000
718,13.915482999999998,2022-08-17 13:33:12.250
719,13.902669,2022-08-17 13:33:12.500
720,13.897544,2022-08-17 13:33:12.750
721,13.871916,2022-08-17 13:33:13.000
722,13.86679,2022-08-17 13:33:13.250
723,13.892418,2022-08-17 13:33:13.500
724,13.974428,2022-08-17 13:33:13.750
725,14.057719,2022-08-17 13:33:14.000
726,14.107695000000001,2022-08-17 13:33:14.250
727,14.108976,2022-08-17 13:33:14.500
728,14.057719,2022-08-17 13:33:14.750
729,14.039779999999999,2022-08-17 13:33:15.000
730,13.979554,2022-08-17 13:33:15.250
731,13.920608999999999,2022-08-17 13:33:15.500
732,13.796312,2022-08-17 13:33:15.750
733,13.764276999999998,2022-08-17 13:33:16.000
734,13.834755,2022-08-17 13:33:16.250
735,13.850131,2022-08-17 13:33:16.500
736,13.341413000000001,2022-08-17 13:33:16.750
737,12.837172,2022-08-17 13:33:17.000
738,12.338078999999999,2022-08-17 13:33:17.250
739,11.836509,2022-08-17 13:33:17.500
740,11.335886,2022-08-17 13:33:17.750
741,11.695582,2022-08-17 13:33:18.000
742,11.855758999999999,2022-08-17 13:33:18.250
743,11.801938999999999,2022-08-17 13:33:18.500
744,11.905733,2022-08-17 13:33:18.750
745,11.819879,2022-08-17 13:33:19.000
746,12.041561999999999,2022-08-17 13:33:19.250
747,12.362294,2022-08-17 13:33:19.500
748,12.437897,2022-08-17 13:33:19.750
749,12.550661,2022-08-17 13:33:20.000
750,12.682238,2022-08-17 13:33:20.250
751,12.695052,2022-08-17 13:33:20.500
752,12.706585,2022-08-17 13:33:20.750
753,12.683519,2022-08-17 13:33:21.000
754,12.633545,2022-08-17 13:33:21.250
755,12.577163,2022-08-17 13:33:21.500
756,12.552814999999999,2022-08-17 13:33:21.750
757,12.51181,2022-08-17 13:33:22.000
758,12.491308,2022-08-17 13:33:22.250
759,12.48362,2022-08-17 13:33:22.500
760,12.54769,2022-08-17 13:33:22.750
761,12.598947,2022-08-17 13:33:23.000
762,12.587414,2022-08-17 13:33:23.250
763,12.586132000000001,2022-08-17 13:33:23.500
764,12.593821,2022-08-17 13:33:23.750
765,12.575880999999999,2022-08-17 13:33:24.000
766,12.557941,2022-08-17 13:33:24.250
767,12.555378999999999,2022-08-17 13:33:24.500
768,12.557941,2022-08-17 13:33:24.750
769,12.566912,2022-08-17 13:33:25.000
770,12.559223,2022-08-17 13:33:25.250
771,12.581007000000001,2022-08-17 13:33:25.500
772,12.601509,2022-08-17 13:33:25.750
773,12.628419000000001,2022-08-17 13:33:26.000
774,12.663017,2022-08-17 13:33:26.250
775,12.695052,2022-08-17 13:33:26.500
776,12.693769999999999,2022-08-17 13:33:26.750
777,12.712992,2022-08-17 13:33:27.000
778,12.72965,2022-08-17 13:33:27.250
779,12.750153,2022-08-17 13:33:27.500
780,12.786032,2022-08-17 13:33:27.750
781,12.860353,2022-08-17 13:33:28.000
782,12.97568,2022-08-17 13:33:28.250
783,13.169713,2022-08-17 13:33:28.500
784,13.222251000000002,2022-08-17 13:33:28.750
785,13.23891,2022-08-17 13:33:29.000
786,13.217126,2022-08-17 13:33:29.250
787,13.176120999999998,2022-08-17 13:33:29.500
788,13.118457000000001,2022-08-17 13:33:29.750
789,13.06592,2022-08-17 13:33:30.000
790,13.006974000000001,2022-08-17 13:33:30.250
791,12.982628,2022-08-17 13:33:30.500
792,12.937778,2022-08-17 13:33:30.750
793,12.931372,2022-08-17 13:33:31.000
794,12.919839,2022-08-17 13:33:31.250
795,12.924965,2022-08-17 13:33:31.500
796,12.907024,2022-08-17 13:33:31.750
797,12.909588000000001,2022-08-17 13:33:32.000
798,12.909588000000001,2022-08-17 13:33:32.250
799,12.898055000000001,2022-08-17 13:33:32.500
800,12.890367,2022-08-17 13:33:32.750
801,12.878834,2022-08-17 13:33:33.000
802,12.869864,2022-08-17 13:33:33.250
803,12.871145,2022-08-17 13:33:33.500
804,12.881396,2022-08-17 13:33:33.750
805,12.928809,2022-08-17 13:33:34.000
806,12.935216,2022-08-17 13:33:34.250
807,12.948030000000001,2022-08-17 13:33:34.500
808,12.958282,2022-08-17 13:33:34.750
809,12.959562,2022-08-17 13:33:35.000
810,12.948030000000001,2022-08-17 13:33:35.250
811,12.940341,2022-08-17 13:33:35.500
812,12.949311,2022-08-17 13:33:35.750
813,12.941623,2022-08-17 13:33:36.000
814,12.926246,2022-08-17 13:33:36.250
815,12.918557,2022-08-17 13:33:36.500
816,12.910869,2022-08-17 13:33:36.750
817,12.914713,2022-08-17 13:33:37.000
818,12.905744,2022-08-17 13:33:37.250
819,12.909588000000001,2022-08-17 13:33:37.500
820,12.914713,2022-08-17 13:33:37.750
821,12.915995,2022-08-17 13:33:38.000
822,12.899336,2022-08-17 13:33:38.250
823,12.899336,2022-08-17 13:33:38.500
824,12.896773,2022-08-17 13:33:38.750
825,12.904461999999999,2022-08-17 13:33:39.000
826,12.895493,2022-08-17 13:33:39.250
827,12.921121000000001,2022-08-17 13:33:39.500
828,12.918557,2022-08-17 13:33:39.750
829,12.960844,2022-08-17 13:33:40.000
830,12.962126,2022-08-17 13:33:40.250
831,12.951874,2022-08-17 13:33:40.500
832,12.949311,2022-08-17 13:33:40.750
833,12.957,2022-08-17 13:33:41.000
834,12.948030000000001,2022-08-17 13:33:41.250
835,12.948030000000001,2022-08-17 13:33:41.500
836,12.946749,2022-08-17 13:33:41.750
837,12.940341,2022-08-17 13:33:42.000
838,12.940341,2022-08-17 13:33:42.250
839,12.949311,2022-08-17 13:33:42.500
840,12.954436999999999,2022-08-17 13:33:42.750
841,12.955718,2022-08-17 13:33:43.000
842,12.953156,2022-08-17 13:33:43.250
843,12.964688,2022-08-17 13:33:43.500
844,12.977502000000001,2022-08-17 13:33:43.750
845,12.971095,2022-08-17 13:33:44.000
846,12.972377,2022-08-17 13:33:44.250
847,12.944185000000001,2022-08-17 13:33:44.500
848,12.944185000000001,2022-08-17 13:33:44.750
849,12.944185000000001,2022-08-17 13:33:45.000
850,12.978784,2022-08-17 13:33:45.250
851,12.989035000000001,2022-08-17 13:33:45.500
852,13.015944000000001,2022-08-17 13:33:45.750
853,13.024915,2022-08-17 13:33:46.000
854,13.068482000000001,2022-08-17 13:33:46.250
855,13.085139999999999,2022-08-17 13:33:46.500
856,13.104362,2022-08-17 13:33:46.750
857,13.153054999999998,2022-08-17 13:33:47.000
858,13.197904999999999,2022-08-17 13:33:47.250
859,13.215844,2022-08-17 13:33:47.500
860,13.223532999999998,2022-08-17 13:33:47.750
861,13.222251000000002,2022-08-17 13:33:48.000
862,13.205592999999999,2022-08-17 13:33:48.250
863,13.205592999999999,2022-08-17 13:33:48.500
864,13.185089999999999,2022-08-17 13:33:48.750
865,13.179965,2022-08-17 13:33:49.000
866,13.16715,2022-08-17 13:33:49.250
867,13.165870000000002,2022-08-17 13:33:49.500
868,13.187654,2022-08-17 13:33:49.750
869,13.192779000000002,2022-08-17 13:33:50.000
870,13.188934,2022-08-17 13:33:50.250
871,13.187654,2022-08-17 13:33:50.500
872,13.205592999999999,2022-08-17 13:33:50.750
873,13.190216,2022-08-17 13:33:51.000
874,13.190216,2022-08-17 13:33:51.250
875,13.191498000000001,2022-08-17 13:33:51.500
876,13.188934,2022-08-17 13:33:51.750
877,13.170995000000001,2022-08-17 13:33:52.000
878,13.163306,2022-08-17 13:33:52.250
879,13.162025,2022-08-17 13:33:52.500
880,13.173557,2022-08-17 13:33:52.750
881,13.164588,2022-08-17 13:33:53.000
882,13.174839000000002,2022-08-17 13:33:53.250
883,13.162025,2022-08-17 13:33:53.500
884,13.172276,2022-08-17 13:33:53.750
885,13.176120999999998,2022-08-17 13:33:54.000
886,13.197904999999999,2022-08-17 13:33:54.250
887,13.235064999999999,2022-08-17 13:33:54.500
888,13.247879000000001,2022-08-17 13:33:54.750
889,13.286322,2022-08-17 13:33:55.000
890,13.272226000000002,2022-08-17 13:33:55.250
891,13.201749,2022-08-17 13:33:55.500
892,13.140241,2022-08-17 13:33:55.750
893,13.133834,2022-08-17 13:33:56.000
894,13.126145000000001,2022-08-17 13:33:56.250
895,13.068482000000001,2022-08-17 13:33:56.500
896,12.992878999999999,2022-08-17 13:33:56.750
897,12.995442,2022-08-17 13:33:57.000
898,12.992878999999999,2022-08-17 13:33:57.250
899,13.005692999999999,2022-08-17 13:33:57.500
900,13.03004,2022-08-17 13:33:57.750
901,13.053105,2022-08-17 13:33:58.000
902,13.046699,2022-08-17 13:33:58.250
903,13.072327,2022-08-17 13:33:58.500
904,13.054387,2022-08-17 13:33:58.750
905,13.041573,2022-08-17 13:33:59.000
906,13.027477000000001,2022-08-17 13:33:59.250
907,13.023633,2022-08-17 13:33:59.500
908,13.046699,2022-08-17 13:33:59.750
909,13.174839000000002,2022-08-17 13:34:00.000
910,13.290166000000001,2022-08-17 13:34:00.250
911,13.369613000000001,2022-08-17 13:34:00.500
912,13.405493,2022-08-17 13:34:00.750
913,13.415744,2022-08-17 13:34:01.000
914,13.423432,2022-08-17 13:34:01.250
915,13.402929,2022-08-17 13:34:01.500
916,13.386270999999999,2022-08-17 13:34:01.750
917,13.410618,2022-08-17 13:34:02.000
918,13.438809,2022-08-17 13:34:02.250
919,13.472126000000001,2022-08-17 13:34:02.500
920,13.586796,2022-08-17 13:34:02.750
921,13.643177,2022-08-17 13:34:03.000
922,13.672649,2022-08-17 13:34:03.250
923,13.649585,2022-08-17 13:34:03.500
924,13.593202999999999,2022-08-17 13:34:03.750
925,13.561167000000001,2022-08-17 13:34:04.000
926,13.529132,2022-08-17 13:34:04.250
927,13.517598999999999,2022-08-17 13:34:04.500
928,13.477876,2022-08-17 13:34:04.750
929,13.438151999999999,2022-08-17 13:34:05.000
930,13.383052,2022-08-17 13:34:05.250
931,13.347172,2022-08-17 13:34:05.500
932,13.324107000000001,2022-08-17 13:34:05.750
933,13.299760000000001,2022-08-17 13:34:06.000
934,13.279257999999999,2022-08-17 13:34:06.250
935,13.252348000000001,2022-08-17 13:34:06.500
936,13.231845000000002,2022-08-17 13:34:06.750
937,13.216469,2022-08-17 13:34:07.000
938,13.212625,2022-08-17 13:34:07.250
939,13.176744,2022-08-17 13:34:07.500
940,13.101142,2022-08-17 13:34:07.750
941,13.133176999999998,2022-08-17 13:34:08.000
942,13.185715,2022-08-17 13:34:08.250
943,13.183152,2022-08-17 13:34:08.500
944,13.142147,2022-08-17 13:34:08.750
945,13.313854999999998,2022-08-17 13:34:09.000
946,13.483001999999999,2022-08-17 13:34:09.250
947,13.632926000000001,2022-08-17 13:34:09.500
948,13.679057,2022-08-17 13:34:09.750
949,13.666243,2022-08-17 13:34:10.000
950,13.652147,2022-08-17 13:34:10.250
951,13.608579999999998,2022-08-17 13:34:10.500
952,13.55476,2022-08-17 13:34:10.750
953,13.488126999999999,2022-08-17 13:34:11.000
954,13.431745000000001,2022-08-17 13:34:11.250
955,13.362549,2022-08-17 13:34:11.500
956,13.322825,2022-08-17 13:34:11.750
957,13.307448,2022-08-17 13:34:12.000
958,13.290791,2022-08-17 13:34:12.250
959,13.294634,2022-08-17 13:34:12.500
960,13.348454,2022-08-17 13:34:12.750
961,13.424057000000001,2022-08-17 13:34:13.000
962,13.56373,2022-08-17 13:34:13.250
963,13.741845999999999,2022-08-17 13:34:13.500
964,13.884082000000001,2022-08-17 13:34:13.750
965,13.951997,2022-08-17 13:34:14.000
966,13.966092000000002,2022-08-17 13:34:14.250
967,14.043624,2022-08-17 13:34:14.500
968,13.970583999999999,2022-08-17 13:34:14.750
969,13.894979999999999,2022-08-17 13:34:15.000
970,13.810407999999999,2022-08-17 13:34:15.250
971,13.734805,2022-08-17 13:34:15.500
972,13.656639000000002,2022-08-17 13:34:15.750
973,13.643825,2022-08-17 13:34:16.000
974,13.632292000000001,2022-08-17 13:34:16.250
975,13.627167000000002,2022-08-17 13:34:16.500
976,13.604101000000002,2022-08-17 13:34:16.750
977,13.609226999999999,2022-08-17 13:34:17.000
978,13.592568,2022-08-17 13:34:17.250
979,13.570785,2022-08-17 13:34:17.500
980,13.541312,2022-08-17 13:34:17.750
981,13.515684,2022-08-17 13:34:18.000
982,13.490056,2022-08-17 13:34:18.250
983,13.4939,2022-08-17 13:34:18.500
984,13.602819,2022-08-17 13:34:18.750
985,13.811689000000001,2022-08-17 13:34:19.000
986,13.984679000000002,2022-08-17 13:34:19.250
987,14.097444,2022-08-17 13:34:19.500
988,14.114101000000002,2022-08-17 13:34:19.750
989,14.121789999999999,2022-08-17 13:34:20.000
990,14.057719,2022-08-17 13:34:20.250
991,13.982117,2022-08-17 13:34:20.500
992,13.882167,2022-08-17 13:34:20.750
993,13.806563,2022-08-17 13:34:21.000
994,13.725835,2022-08-17 13:34:21.250
995,13.704051000000002,2022-08-17 13:34:21.500
996,13.705333,2022-08-17 13:34:21.750
997,13.729679,2022-08-17 13:34:22.000
998,13.73993,2022-08-17 13:34:22.250
999,13.743773999999998,2022-08-17 13:34:22.500
1000,13.736085999999998,2022-08-17 13:34:22.750
1001,13.733523000000002,2022-08-17 13:34:23.000
1002,13.709176999999999,2022-08-17 13:34:23.250
1003,13.691235999999998,2022-08-17 13:34:23.500
1004,13.664328,2022-08-17 13:34:23.750
1005,13.632292000000001,2022-08-17 13:34:24.000
1006,13.623322,2022-08-17 13:34:24.250
1007,13.607945,2022-08-17 13:34:24.500
1008,13.575910999999998,2022-08-17 13:34:24.750
1009,13.592568,2022-08-17 13:34:25.000
1010,13.566939999999999,2022-08-17 13:34:25.250
1011,13.573347,2022-08-17 13:34:25.500
1012,13.61307,2022-08-17 13:34:25.750
1013,13.725835,2022-08-17 13:34:26.000
1014,13.797594,2022-08-17 13:34:26.250
1015,13.575910999999998,2022-08-17 13:34:26.500
1016,13.443925,2022-08-17 13:34:26.750
1017,13.450966000000001,2022-08-17 13:34:27.000
1018,13.559885999999999,2022-08-17 13:34:27.250
1019,13.671369,2022-08-17 13:34:27.500
1020,13.708529,2022-08-17 13:34:27.750
1021,13.450966000000001,2022-08-17 13:34:28.000
1022,12.838453,2022-08-17 13:34:28.250
1023,12.336798,2022-08-17 13:34:28.500
1024,11.83779,2022-08-17 13:34:28.750
1025,11.335886,2022-08-17 13:34:29.000
1026,11.071536,2022-08-17 13:34:29.250
1027,11.053596,2022-08-17 13:34:29.500
1028,11.034376,2022-08-17 13:34:29.750
1029,11.040783,2022-08-17 13:34:30.000
1030,10.976712,2022-08-17 13:34:30.250
1031,10.902389999999999,2022-08-17 13:34:30.500
1032,10.811029,2022-08-17 13:34:30.750
1033,10.758492,2022-08-17 13:34:31.000
1034,10.699547,2022-08-17 13:34:31.250
1035,10.672637,2022-08-17 13:34:31.500
1036,10.645727,2022-08-17 13:34:31.750
1037,10.635475999999999,2022-08-17 13:34:32.000
1038,10.614974,2022-08-17 13:34:32.250
1039,10.604723,2022-08-17 13:34:32.500
1040,10.589346,2022-08-17 13:34:32.750
1041,10.58422,2022-08-17 13:34:33.000
1042,10.576531,2022-08-17 13:34:33.250
1043,10.576531,2022-08-17 13:34:33.500
1044,10.570125,2022-08-17 13:34:33.750
1045,10.571406,2022-08-17 13:34:34.000
1046,10.567561999999999,2022-08-17 13:34:34.250
1047,10.568843,2022-08-17 13:34:34.500
1048,10.594471,2022-08-17 13:34:34.750
1049,10.696984,2022-08-17 13:34:35.000
1050,11.280025,2022-08-17 13:34:35.250
1051,11.469673,2022-08-17 13:34:35.500
1052,11.552064999999999,2022-08-17 13:34:35.750
1053,11.602039,2022-08-17 13:34:36.000
1054,10.972868,2022-08-17 13:34:36.250
1055,11.052316000000001,2022-08-17 13:34:36.500
1056,11.473899000000001,2022-08-17 13:34:36.750
1057,11.544376,2022-08-17 13:34:37.000
1058,11.744276,2022-08-17 13:34:37.250
1059,11.760933999999999,2022-08-17 13:34:37.500
1060,11.778872999999999,2022-08-17 13:34:37.750
1061,11.873698,2022-08-17 13:34:38.000
1062,11.999276,2022-08-17 13:34:38.250
1063,12.234153,2022-08-17 13:34:38.500
1064,12.289253,2022-08-17 13:34:38.750
1065,12.282846000000001,2022-08-17 13:34:39.000
1066,12.241841,2022-08-17 13:34:39.250
1067,12.184178,2022-08-17 13:34:39.500
1068,12.106012,2022-08-17 13:34:39.750
1069,12.102167999999999,2022-08-17 13:34:40.000
1070,12.144454,2022-08-17 13:34:40.250
1071,12.180334,2022-08-17 13:34:40.500
1072,12.180334,2022-08-17 13:34:40.750
1073,12.170083,2022-08-17 13:34:41.000
1074,12.138047,2022-08-17 13:34:41.250
1075,12.116263,2022-08-17 13:34:41.500
1076,12.102167999999999,2022-08-17 13:34:41.750
1077,12.072696,2022-08-17 13:34:42.000
1078,12.009907,2022-08-17 13:34:42.250
1079,11.94968,2022-08-17 13:34:42.500
1080,11.898424,2022-08-17 13:34:42.750
1081,11.854856,2022-08-17 13:34:43.000
1082,11.795912,2022-08-17 13:34:43.250
1083,11.757469,2022-08-17 13:34:43.500
1084,11.724153,2022-08-17 13:34:43.750
1085,11.707494,2022-08-17 13:34:44.000
1086,11.680585,2022-08-17 13:34:44.250
1087,11.669052,2022-08-17 13:34:44.500
1088,11.653675,2022-08-17 13:34:44.750
1089,11.642142,2022-08-17 13:34:45.000
1090,11.617796,2022-08-17 13:34:45.250
1091,11.63061,2022-08-17 13:34:45.500
1092,11.625484,2022-08-17 13:34:45.750
1093,11.615232,2022-08-17 13:34:46.000
1094,11.598575,2022-08-17 13:34:46.250
1095,11.599855999999999,2022-08-17 13:34:46.500
1096,11.598575,2022-08-17 13:34:46.750
1097,11.576791,2022-08-17 13:34:47.000
1098,11.578072,2022-08-17 13:34:47.250
1099,11.589604,2022-08-17 13:34:47.500
1100,11.576791,2022-08-17 13:34:47.750
1101,11.567821,2022-08-17 13:34:48.000
1102,11.574227,2022-08-17 13:34:48.250
1103,11.570383,2022-08-17 13:34:48.500
1104,11.561414,2022-08-17 13:34:48.750
1105,11.570383,2022-08-17 13:34:49.000
1106,11.555007000000002,2022-08-17 13:34:49.250
1107,11.548599000000001,2022-08-17 13:34:49.500
1108,11.533223,2022-08-17 13:34:49.750
1109,11.543474,2022-08-17 13:34:50.000
1110,11.543474,2022-08-17 13:34:50.250
1111,11.537066000000001,2022-08-17 13:34:50.500
1112,11.529378999999999,2022-08-17 13:34:50.750
1113,11.531941,2022-08-17 13:34:51.000
1114,11.519127000000001,2022-08-17 13:34:51.250
1115,11.522971,2022-08-17 13:34:51.500
1116,11.508875999999999,2022-08-17 13:34:51.750
1117,11.525535000000001,2022-08-17 13:34:52.000
1118,11.402519,2022-08-17 13:34:52.250
1119,11.996714,2022-08-17 13:34:52.500
1120,12.254655999999999,2022-08-17 13:34:52.750
1121,12.273876,2022-08-17 13:34:53.000
1122,12.398173,2022-08-17 13:34:53.250
1123,12.389203,2022-08-17 13:34:53.500
1124,12.414831,2022-08-17 13:34:53.750
1125,12.554505,2022-08-17 13:34:54.000
1126,13.10254,2022-08-17 13:34:54.250
1127,13.279914999999999,2022-08-17 13:34:54.500
1128,13.182528,2022-08-17 13:34:54.750
1129,13.235064999999999,2022-08-17 13:34:55.000
1130,12.813482,2022-08-17 13:34:55.250
1131,13.497754,2022-08-17 13:34:55.500
1132,13.517598999999999,2022-08-17 13:34:55.750
1133,13.431745000000001,2022-08-17 13:34:56.000
1134,13.534258,2022-08-17 13:34:56.250
1135,13.689307999999999,2022-08-17 13:34:56.500
1136,13.782851,2022-08-17 13:34:56.750
1137,13.731594,2022-08-17 13:34:57.000
1138,13.749535,2022-08-17 13:34:57.250
1139,13.730313,2022-08-17 13:34:57.500
1140,13.630363000000001,2022-08-17 13:34:57.750
1141,13.517598999999999,2022-08-17 13:34:58.000
1142,13.481720000000001,2022-08-17 13:34:58.250
1143,13.609860000000001,2022-08-17 13:34:58.500
1144,13.796947,2022-08-17 13:34:58.750
1145,13.973780999999999,2022-08-17 13:34:59.000
1146,14.034654999999999,2022-08-17 13:34:59.250
1147,14.046187,2022-08-17 13:34:59.500
1148,14.014152,2022-08-17 13:34:59.750
1149,14.034654999999999,2022-08-17 13:35:00.000
1150,14.016714000000002,2022-08-17 13:35:00.250
1151,14.006463,2022-08-17 13:35:00.500
1152,13.433674,2022-08-17 13:35:00.750
1153,13.932775,2022-08-17 13:35:01.000
1154,12.984533,2022-08-17 13:35:01.250
1155,13.321544,2022-08-17 13:35:01.500
1156,13.249785000000001,2022-08-17 13:35:01.750
1157,13.635489000000002,2022-08-17 13:35:02.000
1158,12.952498,2022-08-17 13:35:02.250
1159,12.339361,2022-08-17 13:35:02.500
1160,12.127388,2022-08-17 13:35:02.750
1161,13.101258,2022-08-17 13:35:03.000
1162,13.467,2022-08-17 13:35:03.250
1163,14.003252999999999,2022-08-17 13:35:03.500
1164,14.579253,2022-08-17 13:35:03.750
1165,14.350631,2022-08-17 13:35:04.000
1166,13.844475,2022-08-17 13:35:04.250
1167,13.871916,2022-08-17 13:35:04.500
1168,13.340131,2022-08-17 13:35:04.750
1169,12.839734,2022-08-17 13:35:05.000
1170,12.338078999999999,2022-08-17 13:35:05.250
1171,13.080756,2022-08-17 13:35:05.500
1172,13.534915,2022-08-17 13:35:05.750
1173,13.483001999999999,2022-08-17 13:35:06.000
1174,13.723907,2022-08-17 13:35:06.250
1175,13.955841,2022-08-17 13:35:06.500
1176,13.055011,2022-08-17 13:35:06.750
1177,14.0276,2022-08-17 13:35:07.000
1178,14.595911,2022-08-17 13:35:07.250
1179,14.93239,2022-08-17 13:35:07.500
1180,13.843193,2022-08-17 13:35:07.750
1181,13.342694,2022-08-17 13:35:08.000
1182,13.130614000000001,2022-08-17 13:35:08.250
1183,12.933277,2022-08-17 13:35:08.500
1184,12.338078999999999,2022-08-17 13:35:08.750
1185,11.833945,2022-08-17 13:35:09.000
1186,11.830509,2022-08-17 13:35:09.250
1187,11.346136999999999,2022-08-17 13:35:09.500
1188,11.130482,2022-08-17 13:35:09.750
1189,11.763497000000001,2022-08-17 13:35:10.000
1190,11.404702,2022-08-17 13:35:10.250
1191,11.754527000000001,2022-08-17 13:35:10.500
1192,11.989025,2022-08-17 13:35:10.750
1193,12.06757,2022-08-17 13:35:11.000
1194,12.070133,2022-08-17 13:35:11.250
1195,11.817696,2022-08-17 13:35:11.500
1196,12.079103,2022-08-17 13:35:11.750
1197,12.141891000000001,2022-08-17 13:35:12.000
1198,12.241841,2022-08-17 13:35:12.250
1199,12.245686,2022-08-17 13:35:12.500
1200,12.214931,2022-08-17 13:35:12.750
1201,12.182897,2022-08-17 13:35:13.000
1202,12.159831,2022-08-17 13:35:13.250
1203,12.138047,2022-08-17 13:35:13.500
1204,12.138047,2022-08-17 13:35:13.750
